ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
ZOSJLIT,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPCsOBAAvhFUsBXoBRmBOlBCoBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKnjWCU+AAAvhFerBTlBMoBCnBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzizPCU+AAAvhF/qBarBMoBGnBlsBxvB
JILZOST,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBviLuCqOBAAvhFTnBSrBMoBXhBOlBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBKHUFDzOBAAvhF2qBzrBStB0lBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXMgCzOBAAvhFxqB0rBStBTlBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqSFgCzOBAAvhF2qBSoBRmBznB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeqKYaAFLDmClcJSAVDEHB?EooRBMoAVBauaPCzOBAAvhF0rBxnBThBOlB/sBFtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqXMgCzOBAAvhF2qBUrBStBzmB3sBlqB
TLZJSOI,15,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qB3rBStB2qBzsBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBz/TFDP+AAAvhFXoBWnBKlBUmBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsByqBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBz3/VCP+AAAvhF3mBMoBunBKlBzqBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzXUPCP+AAAvhFXoBslBqmBOlBTsBxxB
JIZTOSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0nFgCzCBAAvhFlqBMoBxmBTgB3nBirB
OITSZJL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpybgC6/AAAvhFxqBywB/qBTtBUrBGsB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB
SZIOTLJ,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzeFgCs/AAAvhFXoBlrBxrBTlBCtBmrB
ZSOJLIT,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPCsOBAAvhFUsBXoBRmBOlBCoBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKnjWCU+AAAvhFerBTlBMoBCnBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzizPCU+AAAvhF/qBarBMoBGnBlsBxvB
JILOZST,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBviLuCqOBAAvhFTnBSrBMoBXhBOlBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBKHUFDzOBAAvhF2qBzrBStB0lBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXMgCzOBAAvhFxqB0rBStBTlBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqSFgCzOBAAvhF2qBSoBRmBznB3rBlqB
JIZOTSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBaXltCsOBAAvhF0nBTjBxlB/qBarBFsB
OITZSJL,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB
TLZJOSI,15,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JelLYaAFLDmClcJSAVDEHB?EooRBUoAVB6/LgCT+AAAvhFMoBGnBKlBzqB3sBRwB
SZITOLJ,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzOUPCP+AAAvhFXoBlqBKrBWxBTqBxxB
ZSJOLIT,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKnjWCU+AAAvhFerBTlBMoBCnBlsBxvB
JIOZTSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBaXltCsOBAAvhF0nBTjBxlB/qBarBFsB
JIOLZST,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBviLuCqOBAAvhFTnBSrBMoBXhBOlBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBKHUFDzOBAAvhF2qBzrBStB0lBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXMgCzOBAAvhFxqB0rBStBTlBXrBlsB
IOTZSJL,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB
JOIZTSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBaXltCsOBAAvhF0nBTjBxlB/qBarBFsB
TLZOJSI,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB
SZITLOJ,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzOUPCP+AAAvhFXoBlqBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzCegCK+AAAvhFXoBKmBFnBTlBWxBxxB
ZSJLOIT,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFyrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKnjWCU+AAAvhFerBTlBMoBCnBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBqXMgCU+AAAvhF2qBMoBCnBzqBlsBxvB
JOILZST,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB
ITOZSJL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB
